# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 10:11:00 CST,-1206.64-2065.41j,-1206.55-2065.92j,-1200.89-2080j,-1208.07-2062.56j,-1207.87-2061.96j,-1207.43-2061.72j,-1205.87-2061.5j,-1205.77-2061.28j,-1207.31-2061.4j,-1208.07-2062.56j,-1208-2062.47j,-1208.07-2062.56j,-1207.77-2061.76j
2018-01-01 10:12:00 CST,-1206.28-2065.07j,-1206.23-2065.63j,-1200.89-2080j,-1207.74-2062.46j,-1207.57-2061.88j,-1206.79-2061.14j,-1205.42-2061.15j,-1205.35-2060.92j,-1207.06-2061.29j,-1207.74-2062.46j,-1207.67-2062.38j,-1207.74-2062.46j,-1207.47-2061.68j
2018-01-01 10:13:00 CST,-1206.68-2065.78j,-1206.63-2066.34j,-1200.89-2080j,-1208.06-2063.12j,-1207.86-2062.56j,-1207.24-2061.82j,-1206.13-2062.07j,-1206.08-2061.92j,-1207.33-2061.99j,-1208.06-2063.12j,-1208-2063.04j,-1208.06-2063.12j,-1207.75-2062.4j
2018-01-01 10:14:00 CST,-1206.77-2065.95j,-1206.71-2066.51j,-1200.89-2080j,-1208.19-2063.32j,-1207.98-2062.76j,-1207.37-2062j,-1206.24-2062.28j,-1206.2-2062.16j,-1207.42-2062.18j,-1208.19-2063.32j,-1208.12-2063.23j,-1208.19-2063.32j,-1207.87-2062.59j
2018-01-01 10:15:00 CST,-1207-2066.26j,-1206.97-2066.83j,-1200.89-2080j,-1208.5-2063.77j,-1208.37-2063.25j,-1207.55-2062.29j,-1206.66-2062.64j,-1206.62-2062.51j,-1207.89-2062.68j,-1208.5-2063.77j,-1208.43-2063.68j,-1208.5-2063.77j,-1208.28-2063.1j
2018-01-01 10:16:00 CST,-1206.09-2065.73j,-1206.07-2066.23j,-1200.89-2080j,-1207.62-2063.24j,-1207.46-2062.74j,-1206.53-2062.19j,-1205.28-2061.88j,-1205.21-2061.75j,-1207-2062.18j,-1207.62-2063.24j,-1207.57-2063.15j,-1207.62-2063.24j,-1207.35-2062.59j
2018-01-01 10:17:00 CST,-1205.62-2067.24j,-1205.59-2067.46j,-1200.89-2080j,-1206.23-2064.22j,-1206.07-2063.68j,-1205.94-2065.39j,-1205.16-2063.22j,-1205.1-2063.09j,-1205.62-2063.12j,-1206.23-2064.22j,-1206.16-2064.13j,-1206.23-2064.22j,-1205.98-2063.52j
2018-01-01 10:18:00 CST,-1205.52-2067.89j,-1205.49-2068.06j,-1200.89-2080j,-1205.93-2065.14j,-1205.76-2064.63j,-1205.89-2066.07j,-1205.13-2063.84j,-1205.06-2063.71j,-1205.29-2064.08j,-1205.93-2065.14j,-1205.86-2065.07j,-1205.93-2065.14j,-1205.67-2064.49j
2018-01-01 10:19:00 CST,-1206.24-2067.7j,-1206.19-2067.81j,-1200.89-2080j,-1207.62-2064.75j,-1207.46-2064.24j,-1206.61-2065.88j,-1205.58-2063.53j,-1205.51-2063.4j,-1206.97-2063.7j,-1207.62-2064.75j,-1207.55-2064.67j,-1207.62-2064.75j,-1207.4-2064.1j
2018-01-01 10:20:00 CST,-1206.67-2067.99j,-1206.6-2068.12j,-1200.89-2080j,-1207.91-2065.09j,-1207.75-2064.58j,-1206.96-2066.13j,-1206.23-2063.87j,-1206.18-2063.74j,-1207.28-2064.03j,-1207.91-2065.09j,-1207.84-2065.02j,-1207.91-2065.09j,-1207.68-2064.44j
2018-01-01 10:21:00 CST,-1205.79-2067.38j,-1205.74-2067.49j,-1200.89-2080j,-1207.03-2064.46j,-1206.85-2063.96j,-1206.08-2065.52j,-1204.95-2063.14j,-1204.89-2063j,-1206.36-2063.42j,-1207.03-2064.46j,-1206.97-2064.4j,-1207.03-2064.46j,-1206.78-2063.83j
2018-01-01 10:22:00 CST,-1205.5-2067.16j,-1205.44-2067.27j,-1200.89-2080j,-1206.24-2063.93j,-1206.05-2063.43j,-1205.78-2065.29j,-1204.73-2062.93j,-1204.66-2062.79j,-1205.53-2062.91j,-1206.24-2063.93j,-1206.15-2063.86j,-1206.24-2063.93j,-1205.96-2063.32j
2018-01-01 10:23:00 CST,-1205-2067.11j,-1204.96-2067.24j,-1200.89-2080j,-1205.58-2064.05j,-1205.41-2063.61j,-1205.3-2065.26j,-1204.16-2062.89j,-1204.1-2062.76j,-1204.94-2063.07j,-1205.58-2064.05j,-1205.48-2063.99j,-1205.58-2064.05j,-1205.34-2063.55j
2018-01-01 10:24:00 CST,-1205.6-2067.25j,-1205.59-2067.44j,-1200.89-2080j,-1206.41-2064.5j,-1206.26-2064.06j,-1205.94-2065.42j,-1205.07-2063.07j,-1205.02-2062.89j,-1205.82-2063.5j,-1206.41-2064.5j,-1206.34-2064.43j,-1206.41-2064.5j,-1206.17-2063.98j
2018-01-01 10:25:00 CST,-1205.78-2067.13j,-1205.75-2067.3j,-1200.89-2080j,-1206.56-2064.33j,-1206.4-2063.89j,-1206.15-2065.32j,-1205.22-2062.83j,-1205.14-2062.58j,-1205.93-2063.34j,-1206.56-2064.33j,-1206.46-2064.26j,-1206.56-2064.33j,-1206.32-2063.81j
2018-01-01 10:26:00 CST,-1205.77-2067.26j,-1205.78-2067.43j,-1200.89-2080j,-1206.62-2064.38j,-1206.42-2063.94j,-1205.97-2065.36j,-1205.32-2063.02j,-1205.26-2062.79j,-1205.92-2063.4j,-1206.62-2064.38j,-1206.51-2064.3j,-1206.62-2064.38j,-1206.33-2063.87j
2018-01-01 10:27:00 CST,-1205.03-2066.66j,-1205.02-2066.83j,-1200.89-2080j,-1205.76-2063.88j,-1205.58-2063.44j,-1205.31-2064.81j,-1204.14-2062.3j,-1204.05-2062.06j,-1205.08-2062.9j,-1205.76-2063.88j,-1205.68-2063.84j,-1205.76-2063.88j,-1205.49-2063.37j
2018-01-01 10:28:00 CST,-1206.24-2067.61j,-1206.23-2067.77j,-1200.89-2080j,-1207.54-2065.12j,-1207.4-2064.67j,-1206.53-2065.76j,-1205.74-2063.34j,-1205.63-2063.1j,-1206.96-2064.12j,-1207.54-2065.12j,-1207.49-2065.11j,-1207.54-2065.12j,-1207.32-2064.6j
2018-01-01 10:29:00 CST,-1205.73-2067.12j,-1205.7-2067.28j,-1200.89-2080j,-1206.85-2064.47j,-1206.68-2064.03j,-1206.12-2065.33j,-1204.97-2062.79j,-1204.89-2062.56j,-1206.18-2063.49j,-1206.85-2064.47j,-1206.78-2064.46j,-1206.85-2064.47j,-1206.61-2063.96j
2018-01-01 10:30:00 CST,-1205.47-2066.56j,-1205.46-2066.72j,-1200.89-2080j,-1206.79-2063.74j,-1206.62-2063.27j,-1205.76-2064.72j,-1204.53-2062.16j,-1204.42-2061.92j,-1206.13-2062.68j,-1206.79-2063.74j,-1206.72-2063.72j,-1206.79-2063.74j,-1206.53-2063.19j
2018-01-01 10:31:00 CST,-1206.15-2067.24j,-1206.13-2067.4j,-1200.89-2080j,-1207.71-2064.75j,-1207.57-2064.3j,-1206.37-2065.36j,-1205.38-2062.9j,-1205.3-2062.66j,-1207.11-2063.71j,-1207.71-2064.75j,-1207.67-2064.74j,-1207.71-2064.75j,-1207.49-2064.24j
2018-01-01 10:32:00 CST,-1205.73-2067.2j,-1205.77-2067.36j,-1200.89-2080j,-1207.06-2064.51j,-1206.9-2064.03j,-1206-2065.35j,-1205.13-2062.9j,-1205.05-2062.67j,-1206.37-2063.46j,-1207.06-2064.51j,-1207.02-2064.53j,-1207.06-2064.51j,-1206.83-2063.96j
2018-01-01 10:33:00 CST,-1209.35-2071.85j,-1208.76-2071.29j,-1200.89-2080j,-1210.16-2068.56j,-1209.97-2068.1j,-1209.57-2069.98j,-1208.24-2066.9j,-1208.15-2066.68j,-1209.45-2067.52j,-1210.16-2068.56j,-1210.11-2068.57j,-1210.16-2068.56j,-1209.89-2068.04j
2018-01-01 10:34:00 CST,-1206.66-2067.9j,-1206.66-2068.03j,-1200.89-2080j,-1208.4-2064.87j,-1208.22-2064.28j,-1206.92-2066.05j,-1206.3-2063.82j,-1206.21-2063.68j,-1207.68-2063.71j,-1208.4-2064.87j,-1208.35-2064.88j,-1208.4-2064.87j,-1208.15-2064.11j
2018-01-01 10:35:00 CST,-1205.95-2066.03j,-1206.02-2066.46j,-1200.89-2080j,-1208-2063.35j,-1207.83-2062.76j,-1206.34-2062.76j,-1205.24-2062.13j,-1205.15-2062j,-1207.37-2062.18j,-1208-2063.35j,-1207.94-2063.36j,-1208-2063.35j,-1207.74-2062.56j
2018-01-01 10:36:00 CST,-1206.48-2066.05j,-1206.54-2066.62j,-1200.89-2080j,-1208.49-2063.9j,-1208.34-2063.43j,-1206.88-2062j,-1205.96-2062.33j,-1205.89-2062.19j,-1207.87-2062.87j,-1208.49-2063.9j,-1208.43-2063.91j,-1208.49-2063.9j,-1208.27-2063.33j
2018-01-01 10:37:00 CST,-1206.31-2065.7j,-1206.36-2066.27j,-1200.89-2080j,-1207.88-2062.94j,-1207.74-2062.43j,-1206.67-2061.63j,-1205.92-2062.02j,-1205.84-2061.88j,-1207.29-2061.85j,-1207.88-2062.94j,-1207.82-2062.93j,-1207.88-2062.94j,-1207.66-2062.29j
2018-01-01 10:38:00 CST,-1206.03-2065.62j,-1206.02-2066.16j,-1200.89-2080j,-1207.42-2062.89j,-1207.25-2062.38j,-1206.73-2061.76j,-1205.37-2061.85j,-1205.3-2061.72j,-1206.79-2061.82j,-1207.42-2062.89j,-1207.37-2062.88j,-1207.42-2062.89j,-1207.15-2062.24j
2018-01-01 10:39:00 CST,-1205.2-2064.92j,-1205.23-2065.49j,-1200.89-2080j,-1205.95-2061.64j,-1205.72-2061.11j,-1205.62-2060.88j,-1204.58-2061.2j,-1204.49-2061.06j,-1205.2-2060.58j,-1205.95-2061.64j,-1205.89-2061.63j,-1205.94-2061.64j,-1205.61-2060.98j
2018-01-01 10:40:00 CST,-1208.23-2067.98j,-1207.82-2068.06j,-1200.89-2080j,-1209-2064.26j,-1208.78-2063.74j,-1208.62-2063.94j,-1207.26-2063.8j,-1207.19-2063.66j,-1208.3-2063.19j,-1209-2064.26j,-1208.95-2064.25j,-1209-2064.26j,-1208.65-2063.6j
2018-01-01 10:41:00 CST,-1209.79-2069.96j,-1209.18-2069.79j,-1200.89-2080j,-1211.2-2066.71j,-1210.98-2066.19j,-1210.36-2066.02j,-1208.52-2065.51j,-1208.45-2065.38j,-1210.46-2065.65j,-1211.2-2066.71j,-1211.14-2066.7j,-1211.2-2066.71j,-1210.87-2066.06j
2018-01-01 10:42:00 CST,-1209.42-2071.97j,-1208.85-2071.42j,-1200.89-2080j,-1210.76-2068.61j,-1210.56-2068.09j,-1209.72-2070.28j,-1208.28-2067.18j,-1208.23-2067.07j,-1210.09-2067.52j,-1210.76-2068.61j,-1210.7-2068.63j,-1210.76-2068.61j,-1210.43-2067.95j
2018-01-01 10:43:00 CST,-1209.05-2071.21j,-1208.45-2070.69j,-1200.89-2080j,-1210.41-2067.95j,-1210.16-2067.43j,-1209.21-2069.44j,-1207.52-2066.32j,-1207.46-2066.2j,-1209.64-2066.89j,-1210.41-2067.95j,-1210.34-2067.95j,-1210.4-2067.95j,-1210.03-2067.31j
2018-01-01 10:44:00 CST,-1210.02-2071.97j,-1209.41-2071.44j,-1200.89-2080j,-1211.23-2068.55j,-1211-2068.03j,-1210.19-2070.21j,-1209.03-2067.21j,-1208.99-2067.08j,-1210.48-2067.49j,-1211.23-2068.55j,-1211.16-2068.55j,-1211.23-2068.55j,-1210.89-2067.89j
2018-01-01 10:45:00 CST,-1208.28-2071.07j,-1207.77-2070.51j,-1200.89-2080j,-1209.34-2067.33j,-1209.1-2066.81j,-1208.55-2069.37j,-1206.88-2066.16j,-1206.83-2066.05j,-1208.56-2066.27j,-1209.34-2067.33j,-1209.26-2067.34j,-1209.34-2067.33j,-1208.98-2066.67j
2018-01-01 10:46:00 CST,-1209.36-2072.2j,-1208.87-2071.65j,-1200.89-2080j,-1210.61-2068.79j,-1210.42-2068.29j,-1209.52-2070.44j,-1208.54-2067.43j,-1208.51-2067.31j,-1209.94-2067.74j,-1210.61-2068.79j,-1210.53-2068.79j,-1210.61-2068.79j,-1210.32-2068.16j
2018-01-01 10:47:00 CST,-1209.43-2072.26j,-1208.92-2071.71j,-1200.89-2080j,-1210.8-2069.07j,-1210.62-2068.6j,-1209.62-2070.52j,-1208.5-2067.47j,-1208.44-2067.33j,-1210.15-2068.04j,-1210.8-2069.07j,-1210.72-2069.07j,-1210.8-2069.07j,-1210.5-2068.48j
2018-01-01 10:48:00 CST,-1208.61-2071.1j,-1208.09-2070.54j,-1200.89-2080j,-1209.63-2067.63j,-1209.43-2067.13j,-1208.81-2069.36j,-1207.28-2066.04j,-1207.21-2065.82j,-1208.9-2066.57j,-1209.63-2067.63j,-1209.56-2067.65j,-1209.63-2067.63j,-1209.31-2067j
2018-01-01 10:49:00 CST,-1209.6-2070.55j,-1209-2070.24j,-1200.89-2080j,-1210.71-2067.56j,-1210.52-2067.08j,-1210.07-2067.49j,-1208.33-2065.77j,-1208.28-2065.55j,-1209.98-2066.53j,-1210.71-2067.56j,-1210.63-2067.59j,-1210.71-2067.56j,-1210.44-2066.98j
2018-01-01 10:50:00 CST,-1208.22-2069.56j,-1207.74-2069.33j,-1200.89-2080j,-1209.04-2066.32j,-1208.88-2065.84j,-1208.66-2065.69j,-1206.84-2064.81j,-1206.78-2064.59j,-1208.38-2065.27j,-1209.04-2066.32j,-1208.98-2066.34j,-1209.04-2066.32j,-1208.79-2065.73j
2018-01-01 10:51:00 CST,-1208.8-2069.85j,-1208.23-2069.61j,-1200.89-2080j,-1209.47-2066.56j,-1209.28-2066.08j,-1209.58-2066.19j,-1207.46-2065.13j,-1207.42-2064.92j,-1208.78-2065.51j,-1209.47-2066.56j,-1209.45-2066.49j,-1209.47-2066.56j,-1209.15-2065.98j
2018-01-01 10:52:00 CST,-1208.86-2069.48j,-1208.33-2069.3j,-1200.89-2080j,-1209.85-2066.33j,-1209.73-2065.86j,-1209.25-2065.58j,-1207.45-2064.81j,-1207.38-2064.6j,-1209.27-2065.28j,-1209.85-2066.33j,-1209.84-2066.24j,-1209.85-2066.33j,-1209.64-2065.76j
2018-01-01 10:53:00 CST,-1209.62-2069.82j,-1209.01-2069.64j,-1200.89-2080j,-1210.55-2066.59j,-1210.37-2066.08j,-1210.28-2066.03j,-1208.37-2065.22j,-1208.32-2065j,-1209.88-2065.51j,-1210.55-2066.59j,-1210.55-2066.5j,-1210.55-2066.59j,-1210.26-2065.94j
2018-01-01 10:54:00 CST,-1210.02-2069.97j,-1209.36-2069.82j,-1200.89-2080j,-1210.68-2066.79j,-1210.46-2066.31j,-1210.62-2066.09j,-1208.87-2065.46j,-1208.79-2065.24j,-1209.93-2065.76j,-1210.68-2066.79j,-1210.66-2066.71j,-1210.68-2066.79j,-1210.36-2066.2j
2018-01-01 10:55:00 CST,-1209.11-2070.14j,-1208.5-2069.93j,-1200.89-2080j,-1209.63-2067.1j,-1209.42-2066.68j,-1209.94-2066.39j,-1207.81-2065.49j,-1207.74-2065.27j,-1208.9-2066.11j,-1209.63-2067.1j,-1209.61-2067.01j,-1209.63-2067.1j,-1209.32-2066.63j
2018-01-01 10:56:00 CST,-1208.83-2069.69j,-1208.23-2069.54j,-1200.89-2080j,-1209.19-2066.68j,-1208.98-2066.25j,-1209.22-2065.66j,-1207.45-2065.09j,-1207.41-2064.88j,-1208.48-2065.68j,-1209.19-2066.68j,-1209.2-2066.61j,-1209.19-2066.68j,-1208.86-2066.18j
2018-01-01 10:57:00 CST,-1209.24-2069.83j,-1208.58-2069.72j,-1200.89-2080j,-1209.15-2066.38j,-1208.92-2065.9j,-1209.61-2065.79j,-1208.13-2065.5j,-1208.09-2065.38j,-1208.39-2065.33j,-1209.15-2066.38j,-1209.09-2066.31j,-1209.15-2066.38j,-1208.8-2065.8j
2018-01-01 10:58:00 CST,-1207.92-2069.51j,-1207.37-2069.34j,-1200.89-2080j,-1207.93-2065.78j,-1207.71-2065.33j,-1208.39-2065.53j,-1206.58-2065.07j,-1206.54-2064.96j,-1207.22-2064.76j,-1207.93-2065.78j,-1207.83-2065.72j,-1207.93-2065.78j,-1207.6-2065.24j
2018-01-01 10:59:00 CST,-1209.52-2070.55j,-1208.82-2070.29j,-1200.89-2080j,-1209.47-2066.73j,-1209.29-2066.29j,-1210.25-2067.23j,-1208.48-2066.15j,-1208.42-2066.05j,-1208.84-2065.7j,-1209.47-2066.73j,-1209.37-2066.67j,-1209.46-2066.73j,-1209.18-2066.2j
2018-01-01 11:00:00 CST,-1208.75-2071.09j,-1208.09-2070.58j,-1200.89-2080j,-1208.82-2067.13j,-1208.63-2066.69j,-1209.11-2069.29j,-1207.47-2066.34j,-1207.42-2066.23j,-1208.18-2066.1j,-1208.82-2067.13j,-1208.74-2067.08j,-1208.82-2067.13j,-1208.5-2066.6j
2018-01-01 11:01:00 CST,-1208.35-2071.45j,-1207.68-2070.94j,-1200.89-2080j,-1208.1-2067.85j,-1207.9-2067.4j,-1208.73-2069.67j,-1207-2066.69j,-1206.94-2066.59j,-1207.43-2066.83j,-1208.1-2067.85j,-1208.01-2067.82j,-1208.1-2067.85j,-1207.79-2067.29j
2018-01-01 11:02:00 CST,-1207.19-2071.42j,-1206.66-2070.86j,-1200.89-2080j,-1206.96-2067.77j,-1206.74-2067.3j,-1207.56-2069.63j,-1205.85-2066.56j,-1205.76-2066.43j,-1206.23-2066.74j,-1206.96-2067.77j,-1206.87-2067.72j,-1206.96-2067.77j,-1206.61-2067.2j
2018-01-01 11:03:00 CST,-1208.17-2071.65j,-1207.61-2071.11j,-1200.89-2080j,-1208.07-2067.87j,-1207.88-2067.4j,-1208.5-2069.84j,-1207.12-2066.89j,-1207.04-2066.76j,-1207.39-2066.83j,-1208.07-2067.87j,-1207.95-2067.82j,-1208.07-2067.87j,-1207.78-2067.3j
2018-01-01 11:04:00 CST,-1208.13-2071.63j,-1207.58-2071.12j,-1200.89-2080j,-1208.24-2068.2j,-1208.05-2067.76j,-1208.3-2069.73j,-1206.97-2066.86j,-1206.9-2066.72j,-1207.55-2067.2j,-1208.24-2068.2j,-1208.15-2068.17j,-1208.24-2068.2j,-1207.96-2067.69j
2018-01-01 11:05:00 CST,-1208.22-2071.66j,-1207.66-2071.11j,-1200.89-2080j,-1208.39-2068.37j,-1208.21-2067.92j,-1208.58-2069.86j,-1207.01-2066.73j,-1206.91-2066.54j,-1207.73-2067.35j,-1208.39-2068.37j,-1208.33-2068.38j,-1208.39-2068.37j,-1208.13-2067.84j
2018-01-01 11:06:00 CST,-1209.04-2071.58j,-1208.38-2071.09j,-1200.89-2080j,-1209.01-2068.29j,-1208.83-2067.85j,-1209.31-2069.74j,-1207.9-2066.75j,-1207.83-2066.57j,-1208.37-2067.28j,-1209.01-2068.29j,-1208.95-2068.3j,-1209.01-2068.29j,-1208.74-2067.79j
2018-01-01 11:07:00 CST,-1208.89-2071.06j,-1208.33-2070.51j,-1200.89-2080j,-1209.32-2066.82j,-1209.13-2066.35j,-1209.25-2069.26j,-1207.91-2066.19j,-1207.81-2066j,-1208.66-2065.76j,-1209.32-2066.82j,-1209.26-2066.83j,-1209.32-2066.82j,-1209.02-2066.25j
2018-01-01 11:08:00 CST,-1208.78-2069.61j,-1208.12-2069.12j,-1200.89-2080j,-1209.12-2065.27j,-1208.94-2064.8j,-1209.15-2067.82j,-1207.24-2064.55j,-1207.15-2064.29j,-1208.44-2064.23j,-1209.12-2065.27j,-1209.04-2065.29j,-1209.12-2065.27j,-1208.85-2064.7j
2018-01-01 11:09:00 CST,-1208.89-2069.92j,-1208.36-2069.39j,-1200.89-2080j,-1209.83-2065.46j,-1209.66-2064.93j,-1209.11-2068.04j,-1207.65-2064.81j,-1207.54-2064.51j,-1209.2-2064.35j,-1209.83-2065.46j,-1209.77-2065.46j,-1209.83-2065.46j,-1209.56-2064.76j
2018-01-01 11:10:00 CST,-1209.06-2070.14j,-1208.51-2069.58j,-1200.89-2080j,-1209.75-2065.48j,-1209.58-2064.92j,-1209.45-2068.36j,-1207.97-2065.06j,-1207.87-2064.76j,-1209.11-2064.35j,-1209.75-2065.48j,-1209.7-2065.49j,-1209.75-2065.48j,-1209.48-2064.73j
2018-01-01 11:11:00 CST,-1208.21-2069.44j,-1207.63-2068.91j,-1200.89-2080j,-1208.4-2064.7j,-1208.18-2064.14j,-1208.61-2067.66j,-1206.8-2064.3j,-1206.69-2064j,-1207.66-2063.59j,-1208.4-2064.7j,-1208.34-2064.71j,-1208.4-2064.7j,-1208.09-2063.95j
2018-01-01 11:12:00 CST,-1208.54-2070.26j,-1207.97-2069.72j,-1200.89-2080j,-1208.45-2065.72j,-1208.23-2065.16j,-1208.81-2068.4j,-1207.49-2065.22j,-1207.37-2064.92j,-1207.72-2064.6j,-1208.45-2065.72j,-1208.41-2065.72j,-1208.45-2065.72j,-1208.12-2064.95j
2018-01-01 11:13:00 CST,-1208.31-2069.49j,-1207.73-2068.96j,-1200.89-2080j,-1208.74-2065j,-1208.57-2064.5j,-1208.64-2067.66j,-1206.78-2064.32j,-1206.68-2064.02j,-1208.19-2064.02j,-1208.74-2065j,-1208.7-2065.02j,-1208.74-2065j,-1208.46-2064.29j
2018-01-01 11:14:00 CST,-1208.82-2070.08j,-1208.28-2069.54j,-1200.89-2080j,-1209.08-2065.37j,-1208.86-2064.86j,-1209.04-2068.19j,-1207.84-2065.04j,-1207.76-2064.75j,-1208.44-2064.38j,-1209.08-2065.37j,-1209.04-2065.39j,-1209.08-2065.37j,-1208.74-2064.66j
2018-01-01 11:15:00 CST,-1208.79-2069.16j,-1208.15-2068.66j,-1200.89-2080j,-1209.18-2064.47j,-1209-2063.96j,-1209.14-2067.35j,-1207.26-2064.02j,-1207.15-2063.72j,-1208.62-2063.46j,-1209.18-2064.47j,-1209.14-2064.49j,-1209.18-2064.47j,-1208.9-2063.76j
2018-01-01 11:16:00 CST,-1209.35-2069.64j,-1208.7-2069.14j,-1200.89-2080j,-1209.72-2065.05j,-1209.54-2064.55j,-1209.62-2067.78j,-1208.09-2064.58j,-1208.02-2064.28j,-1209.15-2064.05j,-1209.72-2065.05j,-1209.68-2065.07j,-1209.72-2065.05j,-1209.45-2064.34j
2018-01-01 11:17:00 CST,-1208.92-2069.33j,-1208.26-2068.83j,-1200.89-2080j,-1209.22-2064.56j,-1208.96-2064.02j,-1209.24-2067.49j,-1207.45-2064.31j,-1207.39-2064.07j,-1208.5-2063.54j,-1209.22-2064.56j,-1209.17-2064.56j,-1209.22-2064.56j,-1208.83-2063.8j
2018-01-01 11:18:00 CST,-1209.44-2070.46j,-1208.79-2069.93j,-1200.89-2080j,-1209.62-2065.67j,-1209.38-2065.15j,-1209.75-2068.62j,-1208.45-2065.62j,-1208.38-2065.42j,-1208.95-2064.68j,-1209.62-2065.67j,-1209.57-2065.67j,-1209.62-2065.67j,-1209.26-2064.95j
2018-01-01 11:19:00 CST,-1208.82-2069.8j,-1208.3-2069.36j,-1200.89-2080j,-1209.63-2065.2j,-1209.42-2064.62j,-1209.06-2067.17j,-1207.66-2064.97j,-1207.58-2064.78j,-1209.02-2064.14j,-1209.63-2065.2j,-1209.58-2065.19j,-1209.63-2065.2j,-1209.31-2064.35j
2018-01-01 11:20:00 CST,-1208.5-2068.44j,-1207.81-2068.24j,-1200.89-2080j,-1209.14-2063.6j,-1208.91-2062.94j,-1209.21-2064.58j,-1206.7-2063.91j,-1206.45-2063.79j,-1208.48-2062.46j,-1209.14-2063.6j,-1209.09-2063.59j,-1209.14-2063.6j,-1208.78-2062.6j
2018-01-01 11:21:00 CST,-1208.11-2068.45j,-1207.54-2068.26j,-1200.89-2080j,-1208.79-2063.49j,-1208.57-2062.87j,-1208.5-2064.39j,-1206.58-2063.98j,-1206.31-2063.86j,-1208.15-2062.39j,-1208.79-2063.49j,-1208.71-2063.41j,-1208.79-2063.49j,-1208.45-2062.55j
2018-01-01 11:22:00 CST,-1208.82-2068.93j,-1208.11-2068.73j,-1200.89-2080j,-1209.59-2064.51j,-1209.38-2063.95j,-1209.57-2065.08j,-1207.06-2064.42j,-1206.78-2064.28j,-1208.92-2063.48j,-1209.59-2064.51j,-1209.53-2064.44j,-1209.59-2064.51j,-1209.29-2063.7j
2018-01-01 11:23:00 CST,-1209.33-2069.3j,-1208.64-2069.12j,-1200.89-2080j,-1210.04-2064.93j,-1209.86-2064.41j,-1209.98-2065.41j,-1207.92-2064.86j,-1207.67-2064.71j,-1209.44-2063.92j,-1210.04-2064.93j,-1210-2064.86j,-1210.04-2064.93j,-1209.75-2064.2j
2018-01-01 11:24:00 CST,-1209.03-2068.44j,-1208.33-2068.25j,-1200.89-2080j,-1209.56-2063.85j,-1209.35-2063.32j,-1209.66-2064.56j,-1207.37-2063.87j,-1207.2-2063.71j,-1208.9-2062.85j,-1209.56-2063.85j,-1209.49-2063.77j,-1209.56-2063.85j,-1209.24-2063.11j
2018-01-01 11:25:00 CST,-1209.04-2068.53j,-1208.4-2068.33j,-1200.89-2080j,-1209.68-2064.1j,-1209.52-2063.61j,-1209.57-2064.6j,-1207.54-2063.94j,-1207.45-2063.78j,-1209.13-2063.13j,-1209.68-2064.1j,-1209.62-2064.04j,-1209.68-2064.1j,-1209.42-2063.43j
2018-01-01 11:26:00 CST,-1205.84-2064.71j,-1205.77-2065.23j,-1200.89-2080j,-1206.92-2061.17j,-1206.73-2060.74j,-1206.52-2060.88j,-1204.97-2060.88j,-1204.87-2060.74j,-1206.3-2060.27j,-1206.92-2061.17j,-1206.85-2061.12j,-1206.92-2061.17j,-1206.62-2060.63j
2018-01-01 11:27:00 CST,-1206.15-2064.71j,-1206.12-2065.24j,-1200.89-2080j,-1207.29-2061.08j,-1207.11-2060.63j,-1206.57-2060.72j,-1205.53-2060.91j,-1205.44-2060.75j,-1206.68-2060.16j,-1207.29-2061.08j,-1207.21-2061.02j,-1207.29-2061.08j,-1207.02-2060.51j
2018-01-01 11:28:00 CST,-1206.19-2064.75j,-1206.13-2065.29j,-1200.89-2080j,-1207.14-2061j,-1206.92-2060.57j,-1206.72-2060.84j,-1205.56-2060.93j,-1205.46-2060.72j,-1206.47-2060.11j,-1207.14-2061j,-1207.04-2060.95j,-1207.14-2061j,-1206.81-2060.45j
2018-01-01 11:29:00 CST,-1206.79-2064.62j,-1206.76-2065.16j,-1200.89-2080j,-1208.12-2061.15j,-1207.93-2060.72j,-1207.19-2060.59j,-1206.25-2060.62j,-1206.15-2060.31j,-1207.54-2060.24j,-1208.12-2061.15j,-1208.06-2061.05j,-1208.12-2061.15j,-1207.82-2060.6j
2018-01-01 11:30:00 CST,-1205.61-2066.46j,-1205.59-2066.63j,-1200.89-2080j,-1206.79-2063.63j,-1206.61-2063.21j,-1205.85-2064.6j,-1204.69-2061.99j,-1204.58-2061.67j,-1206.2-2062.74j,-1206.79-2063.63j,-1206.73-2063.53j,-1206.79-2063.63j,-1206.52-2063.1j
2018-01-01 11:31:00 CST,-1206.06-2067.15j,-1206.05-2067.32j,-1200.89-2080j,-1207.07-2064.28j,-1206.89-2063.85j,-1206.25-2065.26j,-1205.56-2062.79j,-1205.42-2062.47j,-1206.5-2063.36j,-1207.07-2064.28j,-1207.01-2064.18j,-1207.07-2064.28j,-1206.78-2063.72j
