# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 12:51:00 CST,-1176.26+2065.77j,-1172.15+2067.13j,-1200.89+2080j,-1143.69+2057.57j,-1144.82+2055.6j,-1184.16+2062.73j,-1165.23+2061.63j,-1164.08+2060.7j,-1144.76+2055.37j,-1146.27+2058.04j,-1142.6+2053.04j,-1146.27+2058.04j,-1143.48+2053.25j,-1146.67+2050.7j,-1139+2051.1j,-1138.3+2050.7j,-1145.36+2050.17j,-1151.87+2049.16j,-1145.7+2050.32j,-1137.56+2050.36j,-1137.76+2050.5j,-1137.89+2050.5j,-1136.67+2049.96j,-1136+2049.55j,-1142.81+2057.18j,-1140.97+2056.41j,-1142.59+2057.07j,-1162.4+2059.85j,-1163.08+2060.22j,-1162.93+2060.19j
2018-01-01 12:52:00 CST,-1171.68+2065.52j,-1167.85+2067.02j,-1200.89+2080j,-1134.19+2056.98j,-1136.11+2055.55j,-1179.03+2062.23j,-1160.87+2061.52j,-1159.71+2060.6j,-1136.06+2055.31j,-1138.01+2057.88j,-1134.45+2052.7j,-1138.02+2057.88j,-1134.33+2053.31j,-1135.78+2050.95j,-1130.43+2051.64j,-1128.73+2050.89j,-1134.57+2050.38j,-1137.24+2050.42j,-1134.82+2050.49j,-1128.98+2051.06j,-1129.18+2051.07j,-1128.32+2050.69j,-1127+2050.15j,-1126.11+2049.84j,-1133.48+2056.65j,-1128.87+2054.31j,-1133.35+2056.52j,-1158.03+2059.78j,-1158.71+2060.07j,-1158.55+2060.07j
2018-01-01 12:53:00 CST,-1167.77+2064.05j,-1163.94+2065.5j,-1200.89+2080j,-1125.95+2053.76j,-1127.19+2051.41j,-1175.14+2060.85j,-1157.22+2060.38j,-1156.11+2059.52j,-1127.14+2051.17j,-1129.86+2054.61j,-1126.29+2049.41j,-1129.86+2054.61j,-1124.65+2048.31j,-1126.34+2045.75j,-1120.22+2046.17j,-1115.83+2043.98j,-1125.44+2045.29j,-1127.05+2045.47j,-1124.78+2044.94j,-1118.74+2045.56j,-1118.96+2045.56j,-1115.42+2043.76j,-1110.82+2041.58j,-1113.29+2042.75j,-1125.24+2053.47j,-1120.46+2051.13j,-1125.11+2053.32j,-1154.44+2058.67j,-1155.11+2058.99j,-1155.2+2059.13j
2018-01-01 12:54:00 CST,-1162.68+2061.39j,-1158.72+2062.91j,-1200.89+2080j,-1115.22+2048.46j,-1115.73+2044.9j,-1170.3+2058.06j,-1151.96+2058j,-1150.85+2057.18j,-1115.66+2044.67j,-1119.26+2049.37j,-1115.59+2044.31j,-1119.26+2049.37j,-1112.31+2040.52j,-1116.45+2036.96j,-1108.41+2038.58j,-1096.26+2033.07j,-1115.64+2036.62j,-1119.8+2035.76j,-1114.56+2036.09j,-1106.97+2037.8j,-1107.16+2037.99j,-1095.84+2032.89j,-1083.99+2027.46j,-1093.7+2031.74j,-1114.33+2048.06j,-1109.65+2045.71j,-1114.39+2048.04j,-1149.16+2056.53j,-1149.85+2056.69j,-1150+2056.74j
2018-01-01 12:55:00 CST,-1163.12+2057.45j,-1158.73+2059.27j,-1200.89+2080j,-1114.92+2041.79j,-1115.45+2037.37j,-1171.52+2053.49j,-1152.18+2054.36j,-1151.1+2053.54j,-1115.38+2037.14j,-1118.8+2042.55j,-1115.34+2037.11j,-1118.8+2042.55j,-1112.21+2032.29j,-1118.09+2027.75j,-1107.77+2030.09j,-1094.99+2023.35j,-1117.29+2027.35j,-1123.26+2025.83j,-1116.21+2026.81j,-1106.31+2029.49j,-1106.51+2029.41j,-1094.57+2023.19j,-1081.64+2016.07j,-1092.39+2022.29j,-1114.2+2041.51j,-1109.41+2039.28j,-1114.09+2041.38j,-1149.42+2052.64j,-1150.1+2053.15j,-1150.25+2053.15j
2018-01-01 12:56:00 CST,-1165.34+2060.41j,-1160.94+2061.79j,-1200.89+2080j,-1120.39+2046.83j,-1119.54+2042.19j,-1173.81+2057.3j,-1154.49+2056.83j,-1153.43+2056.02j,-1119.46+2041.98j,-1123.04+2047.22j,-1119.4+2042.1j,-1123.04+2047.22j,-1116.15+2037.25j,-1121.88+2032.98j,-1112.16+2035.42j,-1098.22+2028.33j,-1121.08+2032.56j,-1126.97+2031.1j,-1120.01+2031.99j,-1110.64+2034.69j,-1110.9+2034.85j,-1097.81+2028.13j,-1083.98+2021.11j,-1095.79+2027.27j,-1119.67+2046.5j,-1117.09+2045.52j,-1119.56+2046.5j,-1151.76+2055.28j,-1152.43+2055.53j,-1152.58+2055.68j
2018-01-01 12:57:00 CST,-1165.58+2058.34j,-1161.16+2059.79j,-1200.89+2080j,-1121.34+2042.76j,-1119.87+2037.94j,-1174.07+2055.09j,-1154.81+2054.92j,-1153.78+2054.12j,-1119.8+2037.65j,-1123.39+2043.29j,-1119.93+2037.87j,-1123.4+2043.29j,-1116.48+2032.71j,-1122.66+2027.95j,-1112.48+2030.76j,-1097.88+2023.39j,-1121.86+2027.52j,-1128.07+2025.94j,-1120.84+2026.98j,-1110.95+2029.93j,-1111.22+2030.15j,-1097.47+2023.17j,-1082.95+2015.87j,-1095.47+2022.14j,-1120.41+2042.26j,-1119.43+2041.78j,-1120.51+2042.32j,-1152.21+2053.41j,-1152.77+2053.63j,-1152.93+2053.73j
2018-01-01 12:58:00 CST,-1163.76+2059.1j,-1159.28+2060.43j,-1200.89+2080j,-1117.22+2044.09j,-1115.74+2039.08j,-1172.38+2056.09j,-1153.05+2055.43j,-1152.03+2054.6j,-1115.55+2038.51j,-1119.51+2044.57j,-1115.71+2039.69j,-1119.51+2044.57j,-1112.28+2033.8j,-1119.35+2029.67j,-1107.76+2031.82j,-1093.1+2023.81j,-1118.55+2029.24j,-1125.62+2027.83j,-1117.59+2028.91j,-1106.22+2031.19j,-1106.5+2031.15j,-1092.68+2023.64j,-1077.69+2015.44j,-1090.58+2022.74j,-1116.51+2043.73j,-1114.61+2042.93j,-1116.38+2043.64j,-1150.53+2053.88j,-1151.03+2054.1j,-1151.15+2054.15j
2018-01-01 12:59:00 CST,-1152.69+2053.98j,-1148.12+2055.89j,-1200.89+2080j,-1092.15+2034.81j,-1093.27+2030.18j,-1161.46+2049.81j,-1141.83+2051.04j,-1140.8+2050.24j,-1093.05+2029.4j,-1097.21+2035.99j,-1093.74+2030.53j,-1097.21+2035.99j,-1089.73+2024.67j,-1096.68+2020.75j,-1085.72+2022.77j,-1069.9+2013.76j,-1095.87+2020.43j,-1102.29+2018.9j,-1095.38+2020.22j,-1084.18+2021.97j,-1084.45+2022.15j,-1069.48+2013.56j,-1054.01+2004.88j,-1067.22+2012.39j,-1091.36+2034.48j,-1084.72+2031.02j,-1091.29+2034.4j,-1139.3+2049.52j,-1139.8+2049.72j,-1139.9+2049.87j
2018-01-01 13:00:00 CST,-1154.6+2056.04j,-1149.99+2058.02j,-1200.89+2080j,-1096.58+2039.37j,-1096.79+2034.97j,-1163.44+2051.75j,-1143.73+2053.11j,-1142.71+2052.32j,-1096.59+2034.2j,-1100.91+2040.38j,-1097.44+2034.94j,-1100.92+2040.37j,-1093.05+2029.89j,-1100.52+2026.1j,-1088.54+2027.5j,-1072.82+2020.94j,-1099.78+2025.81j,-1105.87+2024.23j,-1099.82+2025.72j,-1087.02+2026.66j,-1087.28+2026.9j,-1072.4+2020.75j,-1056.55+2013.84j,-1070.11+2019.72j,-1095.55+2038.93j,-1090.66+2036.39j,-1095.73+2038.91j,-1141.21+2051.69j,-1141.7+2051.82j,-1141.82+2051.93j
2018-01-01 13:01:00 CST,-1163.04+2058.56j,-1158.4+2060.15j,-1200.89+2080j,-1114.35+2043.87j,-1114.9+2040.11j,-1171.97+2055j,-1152.22+2054.92j,-1151.21+2054.06j,-1114.71+2039.39j,-1117.69+2044.51j,-1114.06+2039.36j,-1117.7+2044.51j,-1112.47+2036.01j,-1119.94+2032.18j,-1108.48+2034.02j,-1097.3+2029.25j,-1119.44+2031.98j,-1124.79+2030.46j,-1119.24+2031.89j,-1106.94+2033.29j,-1107.21+2033.4j,-1096.89+2029.08j,-1086.02+2024.38j,-1094.66+2027.94j,-1113.48+2043.52j,-1110+2041.89j,-1113.51+2043.49j,-1149.72+2053.27j,-1150.2+2053.52j,-1150.31+2053.59j
2018-01-01 13:02:00 CST,-1168.39+2060.93j,-1163.72+2062.57j,-1200.89+2080j,-1125.41+2048.43j,-1127.52+2046.05j,-1177.38+2057.3j,-1156.77+2057.6j,-1155.69+2056.83j,-1127.37+2045.43j,-1128.74+2048.95j,-1125.3+2043.52j,-1128.74+2048.95j,-1126.61+2043.42j,-1132.37+2040.1j,-1121.71+2041.23j,-1120.85+2040.46j,-1131.87+2039.84j,-1135.5+2038.84j,-1131.67+2039.8j,-1119.8+2040.24j,-1120.45+2040.74j,-1120.44+2040.24j,-1118.89+2039.53j,-1118.3+2039.07j,-1124.54+2048j,-1121.03+2046.72j,-1124.58+2048.07j,-1154.09+2056.19j,-1154.58+2056.36j,-1154.76+2056.48j
2018-01-01 13:03:00 CST,-1165.59+2060.49j,-1160.86+2061.91j,-1200.89+2080j,-1118.47+2046.49j,-1123.05+2045.38j,-1174.71+2057.28j,-1153.02+2055.77j,-1151.77+2054.79j,-1122.95+2045.11j,-1123.93+2047.95j,-1120.15+2043.04j,-1123.93+2047.94j,-1122.32+2042.91j,-1128.56+2039.39j,-1117.96+2040.99j,-1116.39+2040.27j,-1128.07+2039.18j,-1132.16+2037.91j,-1127.87+2039.08j,-1116.06+2040.15j,-1116.7+2040.42j,-1115.98+2040.07j,-1114.41+2039.42j,-1113.69+2039.03j,-1117.4+2045.91j,-1110.64+2042.29j,-1117.64+2046.04j,-1150.15+2054.07j,-1150.89+2054.43j,-1150.85+2054.36j
2018-01-01 13:04:00 CST,-1168.8+2061.24j,-1163.97+2062.98j,-1200.89+2080j,-1125.39+2049.6j,-1129.21+2048.02j,-1178.07+2057.38j,-1156.26+2056.66j,-1155.03+2055.65j,-1129.08+2047.61j,-1130.11+2050.59j,-1126.35+2045.68j,-1130.11+2050.59j,-1128.51+2045.6j,-1134.81+2042.35j,-1124.17+2043.68j,-1122.67+2042.92j,-1134.31+2042.14j,-1138.47+2040.84j,-1134.12+2041.98j,-1122.28+2042.8j,-1122.91+2043.12j,-1122.26+2042.73j,-1120.68+2042.02j,-1120.06+2041.77j,-1124.53+2049.16j,-1118.54+2046.4j,-1124.56+2049.23j,-1153.42+2054.89j,-1154.21+2055.23j,-1154.11+2055.19j
2018-01-01 13:05:00 CST,-1173.64+2060.07j,-1168.74+2062.2j,-1200.89+2080j,-1136.2+2048.62j,-1139.3+2046.26j,-1183.01+2055.46j,-1160.78+2056.01j,-1159.49+2055.03j,-1139.17+2045.87j,-1139.8+2049.24j,-1136+2044.39j,-1139.8+2049.24j,-1139+2043.43j,-1147.1+2039.06j,-1133.94+2040.99j,-1133.15+2040.5j,-1146.6+2038.82j,-1152.52+2036.9j,-1146.4+2038.71j,-1132.06+2040.04j,-1132.5+2040.28j,-1132.75+2040.3j,-1131.16+2039.5j,-1130.56+2039.11j,-1135.33+2048.24j,-1131.32+2046.59j,-1135.38+2048.25j,-1157.89+2054.21j,-1158.68+2054.62j,-1158.41+2054.54j
2018-01-01 13:06:00 CST,-1172.69+2060.53j,-1167.76+2062.19j,-1200.89+2080j,-1134.15+2047.85j,-1137.43+2046.14j,-1182.19+2056.82j,-1159.63+2055.85j,-1158.31+2054.84j,-1137.3+2045.76j,-1137.83+2048.82j,-1133.95+2044.11j,-1137.83+2048.82j,-1137.23+2043.61j,-1145.51+2039.62j,-1132.63+2041.38j,-1131.36+2041.01j,-1145.01+2039.38j,-1151.08+2037.79j,-1144.81+2039.33j,-1130.76+2040.41j,-1131.18+2040.73j,-1130.95+2040.84j,-1129.33+2040.06j,-1128.75+2039.93j,-1133.09+2047.3j,-1129.47+2045.33j,-1133.33+2047.41j,-1156.7+2054.19j,-1157.49+2054.43j,-1157.09+2054.22j
2018-01-01 13:07:00 CST,-1171.45+2059.11j,-1166.46+2061.12j,-1200.89+2080j,-1130.52+2046.07j,-1134.74+2044.33j,-1181.02+2054.73j,-1158.38+2054.7j,-1157.08+2053.66j,-1134.6+2043.96j,-1135.27+2047.11j,-1131.57+2042.08j,-1135.27+2047.1j,-1134.41+2041.69j,-1142.92+2037.67j,-1129.07+2039.23j,-1128.5+2039.1j,-1142.42+2037.47j,-1148.67+2035.85j,-1142.23+2037.31j,-1127.03+2038.31j,-1127.62+2038.55j,-1128.09+2038.92j,-1126.55+2038.35j,-1125.78+2037.84j,-1129.61+2045.59j,-1123.68+2042.78j,-1129.71+2045.74j,-1155.47+2052.86j,-1156.26+2053.28j,-1155.88+2053.04j
2018-01-01 13:08:00 CST,-1170+2060.1j,-1164.97+2061.75j,-1200.89+2080j,-1126.71+2046.46j,-1131.63+2044.93j,-1179.67+2056.41j,-1156.77+2055.78j,-1155.45+2054.8j,-1131.5+2044.56j,-1132.11+2047.67j,-1128.48+2042.53j,-1132.11+2047.67j,-1131.36+2042.35j,-1139.89+2038.4j,-1126.34+2040.16j,-1125.35+2039.56j,-1139.39+2038.17j,-1145.67+2036.21j,-1139.18+2038.03j,-1124.17+2039.25j,-1124.9+2039.59j,-1124.94+2039.35j,-1123.43+2038.68j,-1122.49+2038.24j,-1125.82+2046.04j,-1118.69+2042.54j,-1125.88+2046.06j,-1153.84+2053.99j,-1154.63+2054.45j,-1154.23+2054.26j
2018-01-01 13:09:00 CST,-1172.23+2059j,-1166.74+2060.75j,-1200.89+2080j,-1131.13+2045.19j,-1134.38+2043.01j,-1182.81+2055.07j,-1158.89+2054.7j,-1157.63+2053.74j,-1134.24+2042.64j,-1134.97+2046.05j,-1131.25+2041.05j,-1134.97+2046.04j,-1133.99+2040.12j,-1142.12+2035.44j,-1128.7+2037.71j,-1128+2037.36j,-1141.63+2035.21j,-1147.84+2033.2j,-1141.02+2034.88j,-1126.81+2036.93j,-1127.26+2037.03j,-1127.59+2037.15j,-1126.11+2036.35j,-1125.15+2036.21j,-1130.05+2044.69j,-1126.13+2042.65j,-1130.3+2044.86j,-1155.99+2052.96j,-1156.81+2053.42j,-1156.68+2053.28j
2018-01-01 13:10:00 CST,-1175.01+2058.73j,-1169.21+2060.9j,-1200.89+2080j,-1136.38+2046.15j,-1139.1+2043.89j,-1186.13+2053.94j,-1161.43+2054.99j,-1160.15+2054.03j,-1139+2043.48j,-1139.61+2046.78j,-1136.02+2041.58j,-1139.61+2046.77j,-1138.78+2041.17j,-1146.74+2037.29j,-1134.14+2038.89j,-1132.68+2038.02j,-1146.24+2037.09j,-1152.21+2035.43j,-1145.7+2036.76j,-1132.26+2038.01j,-1132.82+2038.22j,-1132.27+2037.81j,-1130.69+2037j,-1129.81+2036.48j,-1135.51+2045.77j,-1132.2+2044.22j,-1135.57+2045.82j,-1158.38+2053.11j,-1159.32+2053.69j,-1159.23+2053.57j
2018-01-01 13:11:00 CST,-1178.83+2059.9j,-1172.99+2062.39j,-1200.89+2080j,-1144.83+2049.8j,-1146.56+2047.57j,-1190.02+2054.5j,-1165.33+2056.37j,-1164.07+2055.38j,-1146.44+2047.19j,-1147.15+2050.2j,-1143.67+2044.84j,-1147.15+2050.2j,-1146.17+2045.1j,-1153.73+2041.26j,-1141.59+2043.04j,-1140.38+2042.55j,-1153.24+2041.05j,-1158.8+2039.39j,-1152.7+2040.81j,-1139.68+2042.26j,-1140.33+2042.52j,-1139.98+2042.35j,-1138.69+2041.88j,-1137.53+2041.22j,-1143.97+2049.34j,-1142.28+2048.8j,-1144+2049.46j,-1162.33+2054.61j,-1163.25+2055.06j,-1163.15+2054.93j
2018-01-01 13:12:00 CST,-1176.86+2060.57j,-1170.98+2062.45j,-1200.89+2080j,-1140.6+2048.96j,-1141.52+2045.99j,-1188.18+2056.36j,-1163.13+2056.69j,-1161.83+2055.73j,-1141.4+2045.6j,-1143.01+2049.47j,-1139.35+2044.4j,-1143.01+2049.47j,-1140.22+2042.67j,-1147.67+2038.62j,-1132.23+2038.77j,-1133.88+2039.91j,-1147.17+2038.38j,-1152.59+2036.55j,-1146.65+2038.13j,-1127.46+2036.37j,-1130.98+2038.13j,-1133.47+2039.7j,-1131.41+2038.83j,-1131.24+2038.8j,-1139.56+2048.51j,-1138.11+2047.69j,-1139.77+2048.62j,-1160.06+2055.04j,-1161.02+2055.34j,-1160.88+2055.33j
2018-01-01 13:13:00 CST,-1177.16+2059.28j,-1170.95+2061.53j,-1200.89+2080j,-1140.1+2047.67j,-1140.75+2044.43j,-1189.1+2054.3j,-1163.5+2055.88j,-1162.3+2054.95j,-1140.66+2044.03j,-1142.38+2048.14j,-1138.67+2043.15j,-1142.39+2048.14j,-1139.32+2040.89j,-1147.12+2036.25j,-1130.49+2037.08j,-1132.8+2037.99j,-1146.63+2035.99j,-1152.32+2033.99j,-1146.09+2035.77j,-1124.35+2034.36j,-1129.22+2036.59j,-1132.38+2037.81j,-1130.06+2036.79j,-1130.25+2036.9j,-1139.23+2047.21j,-1137.64+2046.59j,-1139.3+2047.31j,-1160.55+2054.04j,-1161.48+2054.65j,-1161.46+2054.54j
2018-01-01 13:14:00 CST,-1180.3+2060.03j,-1173.9+2062.18j,-1200.89+2080j,-1144.73+2048.67j,-1146.34+2046.34j,-1192.62+2055.23j,-1167.52+2057.25j,-1166.55+2056.5j,-1146.22+2045.95j,-1147.09+2049.26j,-1143.5+2044.09j,-1147.09+2049.26j,-1145.78+2043.57j,-1153.26+2039.49j,-1141.13+2041.61j,-1139.27+2040.29j,-1152.76+2039.3j,-1158.23+2037.55j,-1152.24+2038.98j,-1139.16+2040.84j,-1139.88+2041.08j,-1138.86+2040.13j,-1136.47+2038.81j,-1136.79+2039.07j,-1143.87+2048.21j,-1142.19+2047.37j,-1143.92+2048.23j,-1164.86+2055.71j,-1165.74+2056.13j,-1165.86+2056.16j
2018-01-01 13:15:00 CST,-1178.92+2060.33j,-1172.4+2063.07j,-1200.89+2080j,-1141.85+2051.33j,-1142.75+2049.08j,-1191.39+2054.39j,-1166.11+2057.89j,-1165.15+2057.11j,-1142.65+2048.69j,-1144.15+2051.83j,-1140.63+2046.55j,-1144.15+2051.83j,-1141.56+2046.49j,-1146.77+2043.26j,-1137.01+2044.56j,-1135.04+2043.49j,-1146.27+2043.07j,-1149.72+2041.97j,-1145.75+2042.76j,-1135.13+2043.67j,-1135.75+2044.07j,-1134.63+2043.28j,-1132.31+2042.16j,-1132.48+2042.36j,-1140.82+2050.8j,-1139.54+2050.22j,-1141.03+2050.97j,-1163.45+2056.3j,-1164.33+2056.69j,-1164.47+2056.77j
2018-01-01 13:16:00 CST,-1181.46+2060.57j,-1174.92+2062.79j,-1200.89+2080j,-1146.89+2049.95j,-1148.14+2047.64j,-1194.03+2055.62j,-1168.5+2058.1j,-1167.52+2057.39j,-1148.04+2047.24j,-1148.96+2050.4j,-1145.4+2045.19j,-1148.97+2050.4j,-1147.51+2045.05j,-1154.5+2041.24j,-1142.96+2043.06j,-1141.26+2042.18j,-1153.67+2040.84j,-1159.54+2039.38j,-1153.48+2040.86j,-1141.08+2042.34j,-1141.71+2042.4j,-1140.85+2041.98j,-1138.79+2041.11j,-1138.73+2040.91j,-1146.02+2049.56j,-1144.81+2048.91j,-1146.08+2049.56j,-1165.82+2056.71j,-1166.71+2056.96j,-1166.84+2057.11j
2018-01-01 13:17:00 CST,-1179.98+2059.32j,-1173.79+2061.97j,-1200.89+2080j,-1144.93+2048.87j,-1146.53+2046.52j,-1191.83+2053.57j,-1167.38+2056.9j,-1166.4+2056.14j,-1146.41+2046.14j,-1147.27+2049.35j,-1143.67+2044.19j,-1147.27+2049.35j,-1146+2043.84j,-1153.1+2039.71j,-1141.44+2041.82j,-1139.89+2040.95j,-1152.3+2039.38j,-1158.22+2037.57j,-1152.08+2039.27j,-1139.57+2040.95j,-1140.18+2041.34j,-1139.48+2040.79j,-1137.54+2039.76j,-1137.38+2039.82j,-1143.53+2048.22j,-1142.91+2048.01j,-1144.12+2048.44j,-1164.69+2055.4j,-1165.58+2055.74j,-1165.71+2055.83j
2018-01-01 13:18:00 CST,-1178.98+2061.14j,-1172.79+2063.08j,-1200.89+2080j,-1142.19+2050.17j,-1144.37+2047.94j,-1190.92+2056.78j,-1166.28+2058.14j,-1165.29+2057.38j,-1144.27+2047.54j,-1145.11+2050.75j,-1141.47+2045.66j,-1145.11+2050.75j,-1143.82+2045.3j,-1151.51+2041.51j,-1139.28+2043.33j,-1136.9+2042.13j,-1150.7+2041.14j,-1157.16+2039.85j,-1150.49+2041j,-1137.41+2042.5j,-1138.03+2042.73j,-1136.49+2041.96j,-1133.75+2040.8j,-1134.36+2040.88j,-1140.58+2049.49j,-1139.31+2048.86j,-1141.38+2049.75j,-1163.59+2056.6j,-1164.48+2056.99j,-1164.61+2057.07j
2018-01-01 13:19:00 CST,-1173.15+2059.94j,-1166.91+2061.82j,-1200.89+2080j,-1129.81+2047.38j,-1131.47+2044.68j,-1185.18+2055.66j,-1160.31+2056.9j,-1159.29+2056.15j,-1131.33+2044.32j,-1133.36+2048.17j,-1129.84+2042.87j,-1133.36+2048.17j,-1129.77+2041.33j,-1136.74+2037.68j,-1125.04+2039.11j,-1118.87+2036.62j,-1135.94+2037.36j,-1141.64+2036j,-1135.73+2037.17j,-1122.99+2038.06j,-1123.79+2038.54j,-1118.47+2036.44j,-1111.83+2033.49j,-1116.27+2035.59j,-1128.36+2046.63j,-1125.64+2045.41j,-1129.01+2047.02j,-1157.6+2055.51j,-1158.48+2055.78j,-1158.49+2055.74j
2018-01-01 13:20:00 CST,-1168.61+2059.71j,-1162.28+2062.06j,-1200.89+2080j,-1121.14+2048.65j,-1122.01+2045.56j,-1180.75+2054.51j,-1155.03+2056.45j,-1153.87+2055.56j,-1121.91+2045.16j,-1124.82+2049.38j,-1121.14+2044.35j,-1124.82+2049.38j,-1119.38+2041.9j,-1125.01+2038.84j,-1112.55+2038.95j,-1108.29+2036.98j,-1124.2+2038.52j,-1128.52+2037.77j,-1124+2038.39j,-1108.81+2037.41j,-1110.86+2038.1j,-1107.88+2036.77j,-1101.31+2033.98j,-1105.41+2035.71j,-1119.69+2047.99j,-1116.77+2046.6j,-1120.28+2048.29j,-1152.18+2054.7j,-1153.06+2055.25j,-1152.86+2055.1j
2018-01-01 13:21:00 CST,-1166.41+2059.98j,-1159.73+2062.1j,-1200.89+2080j,-1115.12+2048.67j,-1115.75+2045.18j,-1179.27+2055.21j,-1152.67+2056.61j,-1151.56+2055.71j,-1115.62+2044.81j,-1119.13+2049.3j,-1115.54+2044.11j,-1119.13+2049.3j,-1112.57+2041.19j,-1116.34+2038.22j,-1104.97+2037.86j,-1101.77+2035.82j,-1115.54+2037.85j,-1117.93+2037.66j,-1115.33+2037.83j,-1100.83+2036.17j,-1102.94+2036.98j,-1101.36+2035.61j,-1095.06+2032.34j,-1098.91+2034.55j,-1113.51+2048.03j,-1110.59+2046.87j,-1113.91+2048.11j,-1149.88+2054.88j,-1150.75+2055.29j,-1150.59+2055.25j
2018-01-01 13:22:00 CST,-1168.04+2059.1j,-1161.16+2061.57j,-1200.89+2080j,-1117.65+2047.69j,-1118.47+2044.68j,-1181.26+2053.63j,-1154.36+2056.42j,-1153.28+2055.63j,-1118.34+2044.32j,-1121.59+2048.48j,-1118.12+2043.09j,-1121.59+2048.48j,-1115.55+2041.02j,-1118.86+2038.35j,-1109.36+2038.2j,-1105.03+2035.8j,-1118.05+2037.92j,-1119.96+2038.04j,-1117.86+2037.84j,-1106.57+2036.98j,-1107.34+2037.24j,-1104.62+2035.6j,-1098.59+2032.46j,-1102.18+2034.5j,-1116.21+2047.1j,-1113.11+2045.62j,-1116.46+2047.06j,-1151.6+2054.97j,-1152.46+2055.31j,-1152.3+2055.11j
2018-01-01 13:23:00 CST,-1175.81+2060.42j,-1168.89+2063.38j,-1200.89+2080j,-1132.86+2051.93j,-1135.33+2049.67j,-1189.06+2053.99j,-1162.4+2058.38j,-1161.38+2057.59j,-1135.23+2049.29j,-1136.86+2052.6j,-1132.96+2047.94j,-1136.86+2052.6j,-1134+2046.9j,-1138.82+2043.69j,-1128.81+2044.35j,-1127.51+2043.83j,-1138.02+2043.38j,-1141.39+2042.94j,-1137.82+2043.29j,-1126.82+2043.32j,-1126.81+2043.43j,-1127.1+2043.64j,-1125.11+2042.63j,-1124.67+2042.5j,-1131.42+2051.28j,-1128.13+2050.02j,-1131.69+2051.42j,-1159.7+2056.74j,-1160.56+2057.2j,-1160.6+2057.27j
2018-01-01 13:24:00 CST,-1176.42+2061.59j,-1169.47+2064.15j,-1200.89+2080j,-1133.52+2052.55j,-1136.09+2050.71j,-1189.76+2055.94j,-1163.12+2059.64j,-1162.12+2058.93j,-1135.97+2050.34j,-1137.64+2053.45j,-1133.81+2048.67j,-1137.64+2053.45j,-1134.74+2048.12j,-1139.82+2045.38j,-1129.61+2045.72j,-1128.04+2045.11j,-1139.01+2045.06j,-1142.28+2044.68j,-1138.82+2044.93j,-1127.67+2044.75j,-1127.6+2044.88j,-1127.63+2044.9j,-1125.37+2043.77j,-1125.25+2043.99j,-1131.93+2051.77j,-1128.81+2050.19j,-1132.38+2052.1j,-1160.46+2058.25j,-1161.31+2058.59j,-1161.44+2058.61j
2018-01-01 13:25:00 CST,-1176.25+2061.74j,-1169.7+2063.82j,-1200.89+2080j,-1134.38+2052.01j,-1136.91+2049.86j,-1188.85+2057.06j,-1163.66+2058.84j,-1162.72+2058.06j,-1136.8+2049.48j,-1138.31+2052.66j,-1134.61+2047.67j,-1138.32+2052.65j,-1135.7+2047.21j,-1141.19+2044.03j,-1130.5+2044.73j,-1129.12+2044.43j,-1140.4+2043.63j,-1144.03+2043.07j,-1140.2+2043.52j,-1128.49+2043.7j,-1128.5+2043.88j,-1128.71+2044.27j,-1126.38+2043.23j,-1126.52+2043.38j,-1132.96+2051.45j,-1129.72+2050.09j,-1133.26+2051.49j,-1161.07+2057.18j,-1161.9+2057.65j,-1162.04+2057.72j
2018-01-01 13:26:00 CST,-1177.46+2057.07j,-1170.77+2060.07j,-1200.89+2080j,-1136.38+2045.15j,-1139.49+2042.8j,-1190.25+2050.58j,-1164.93+2055.44j,-1164.02+2054.73j,-1139.39+2042.42j,-1140.28+2045.93j,-1136.71+2040.7j,-1140.28+2045.93j,-1138.91+2039.84j,-1146.62+2035.25j,-1133.76+2037.33j,-1132.06+2036.76j,-1145.81+2034.86j,-1151.71+2033.25j,-1145.62+2034.83j,-1131.81+2036.42j,-1131.76+2036.27j,-1131.65+2036.55j,-1129.07+2035.59j,-1129.45+2035.48j,-1134.97+2044.57j,-1131.82+2043j,-1135.26+2044.64j,-1162.37+2053.93j,-1163.2+2054.34j,-1163.33+2054.42j
