# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 12:03:00 CST,-1199.85-2080.24j,-1199.85-2080.24j,-1200.89-2080j,-1198.92-2080.46j,-1198.88-2080.47j,-1199.85-2080.24j,-1199.71-2080.28j,-1199.68-2080.29j,-1198.88-2080.47j,-1198.97-2080.44j,-1198.93-2080.58j,-1198.97-2080.44j,-1198.79-2080.49j,-1198.69-2080.52j,-1198.69-2080.52j,-1198.64-2080.53j,-1198.68-2080.52j,-1198.65-2080.53j,-1198.66-2080.52j,-1198.65-2080.53j,-1198.66-2080.53j,-1198.63-2080.53j,-1198.6-2080.54j,-1198.55-2080.55j,-1198.9-2080.46j,-1198.87-2080.47j,-1198.9-2080.46j,-1199.65-2080.29j,-1199.66-2080.29j,-1199.67-2080.29j
2018-01-01 12:04:00 CST,-1199.87-2080.26j,-1199.87-2080.26j,-1200.89-2080j,-1198.96-2080.5j,-1198.92-2080.52j,-1199.87-2080.26j,-1199.73-2080.3j,-1199.71-2080.3j,-1198.92-2080.52j,-1199.01-2080.49j,-1198.99-2080.63j,-1199.01-2080.49j,-1198.83-2080.54j,-1198.76-2080.56j,-1198.74-2080.57j,-1198.68-2080.58j,-1198.75-2080.57j,-1198.71-2080.57j,-1198.74-2080.57j,-1198.71-2080.57j,-1198.72-2080.57j,-1198.67-2080.59j,-1198.63-2080.59j,-1198.58-2080.61j,-1198.94-2080.51j,-1198.91-2080.51j,-1198.94-2080.51j,-1199.68-2080.31j,-1199.69-2080.31j,-1199.69-2080.31j
2018-01-01 12:05:00 CST,-1199.83-2080.29j,-1199.83-2080.29j,-1200.89-2080j,-1198.87-2080.55j,-1198.83-2080.56j,-1199.83-2080.29j,-1199.69-2080.33j,-1199.66-2080.33j,-1198.83-2080.56j,-1198.93-2080.54j,-1198.9-2080.68j,-1198.93-2080.54j,-1198.74-2080.59j,-1198.65-2080.61j,-1198.63-2080.62j,-1198.58-2080.63j,-1198.63-2080.62j,-1198.61-2080.62j,-1198.63-2080.62j,-1198.6-2080.63j,-1198.61-2080.62j,-1198.57-2080.63j,-1198.53-2080.64j,-1198.48-2080.66j,-1198.85-2080.56j,-1198.83-2080.56j,-1198.86-2080.55j,-1199.63-2080.34j,-1199.64-2080.34j,-1199.65-2080.34j
2018-01-01 12:06:00 CST,-1199.82-2080.28j,-1199.82-2080.28j,-1200.89-2080j,-1198.86-2080.52j,-1198.82-2080.54j,-1199.82-2080.28j,-1199.68-2080.32j,-1199.65-2080.33j,-1198.82-2080.54j,-1198.92-2080.51j,-1198.88-2080.65j,-1198.92-2080.51j,-1198.72-2080.56j,-1198.63-2080.59j,-1198.62-2080.59j,-1198.54-2080.61j,-1198.61-2080.59j,-1198.59-2080.6j,-1198.62-2080.59j,-1198.59-2080.6j,-1198.59-2080.6j,-1198.53-2080.61j,-1198.5-2080.62j,-1198.43-2080.64j,-1198.84-2080.52j,-1198.81-2080.53j,-1198.84-2080.52j,-1199.62-2080.34j,-1199.63-2080.34j,-1199.63-2080.34j
2018-01-01 12:07:00 CST,-1199.85-2080.25j,-1199.85-2080.25j,-1200.89-2080j,-1198.93-2080.48j,-1198.89-2080.49j,-1199.85-2080.25j,-1199.71-2080.3j,-1199.68-2080.3j,-1198.89-2080.49j,-1198.99-2080.47j,-1198.95-2080.6j,-1198.99-2080.47j,-1198.8-2080.52j,-1198.72-2080.54j,-1198.7-2080.55j,-1198.65-2080.55j,-1198.71-2080.54j,-1198.68-2080.55j,-1198.71-2080.54j,-1198.66-2080.55j,-1198.67-2080.56j,-1198.64-2080.56j,-1198.62-2080.57j,-1198.56-2080.57j,-1198.91-2080.49j,-1198.89-2080.49j,-1198.92-2080.49j,-1199.66-2080.31j,-1199.66-2080.31j,-1199.66-2080.31j
2018-01-01 12:08:00 CST,-1199.87-2080.25j,-1199.87-2080.25j,-1200.89-2080j,-1198.96-2080.48j,-1198.93-2080.49j,-1199.87-2080.25j,-1199.72-2080.3j,-1199.69-2080.31j,-1198.93-2080.49j,-1199.02-2080.47j,-1198.98-2080.6j,-1199.02-2080.47j,-1198.84-2080.52j,-1198.76-2080.54j,-1198.74-2080.54j,-1198.69-2080.56j,-1198.75-2080.54j,-1198.72-2080.55j,-1198.75-2080.54j,-1198.71-2080.55j,-1198.71-2080.55j,-1198.68-2080.56j,-1198.66-2080.57j,-1198.6-2080.58j,-1198.94-2080.49j,-1198.92-2080.49j,-1198.94-2080.49j,-1199.67-2080.31j,-1199.67-2080.31j,-1199.67-2080.31j
2018-01-01 12:09:00 CST,-1199.9-2080.26j,-1199.9-2080.26j,-1200.89-2080j,-1199.02-2080.48j,-1198.99-2080.49j,-1199.9-2080.26j,-1199.75-2080.3j,-1199.73-2080.31j,-1198.99-2080.49j,-1199.07-2080.47j,-1199.04-2080.61j,-1199.07-2080.47j,-1198.9-2080.51j,-1198.82-2080.53j,-1198.81-2080.53j,-1198.77-2080.55j,-1198.81-2080.54j,-1198.78-2080.55j,-1198.81-2080.54j,-1198.77-2080.54j,-1198.78-2080.54j,-1198.76-2080.55j,-1198.75-2080.55j,-1198.69-2080.57j,-1198.99-2080.49j,-1198.98-2080.5j,-1199-2080.49j,-1199.7-2080.32j,-1199.71-2080.32j,-1199.71-2080.32j
2018-01-01 12:10:00 CST,-1199.89-2080.25j,-1199.89-2080.25j,-1200.89-2080j,-1199-2080.47j,-1198.97-2080.48j,-1199.89-2080.25j,-1199.75-2080.28j,-1199.72-2080.29j,-1198.97-2080.48j,-1199.06-2080.46j,-1199.02-2080.6j,-1199.06-2080.46j,-1198.88-2080.5j,-1198.81-2080.52j,-1198.78-2080.52j,-1198.75-2080.54j,-1198.8-2080.52j,-1198.77-2080.53j,-1198.8-2080.52j,-1198.74-2080.53j,-1198.75-2080.53j,-1198.74-2080.54j,-1198.71-2080.54j,-1198.68-2080.55j,-1198.97-2080.48j,-1198.96-2080.48j,-1198.98-2080.48j,-1199.7-2080.3j,-1199.7-2080.3j,-1199.71-2080.3j
2018-01-01 12:11:00 CST,-1199.95-2080.22j,-1199.95-2080.22j,-1200.89-2080j,-1199.11-2080.42j,-1199.09-2080.43j,-1199.95-2080.22j,-1199.81-2080.27j,-1199.78-2080.27j,-1199.09-2080.43j,-1199.17-2080.41j,-1199.13-2080.54j,-1199.17-2080.41j,-1199.02-2080.45j,-1198.95-2080.46j,-1198.93-2080.47j,-1198.91-2080.47j,-1198.94-2080.46j,-1198.91-2080.47j,-1198.94-2080.47j,-1198.89-2080.47j,-1198.9-2080.47j,-1198.91-2080.48j,-1198.88-2080.48j,-1198.87-2080.49j,-1199.08-2080.43j,-1199.07-2080.43j,-1199.1-2080.42j,-1199.75-2080.28j,-1199.76-2080.28j,-1199.76-2080.28j
2018-01-01 12:12:00 CST,-1199.93-2080.26j,-1199.93-2080.26j,-1200.89-2080j,-1199.07-2080.49j,-1199.05-2080.49j,-1199.93-2080.26j,-1199.78-2080.3j,-1199.75-2080.31j,-1199.05-2080.49j,-1199.13-2080.47j,-1199.1-2080.62j,-1199.13-2080.47j,-1198.97-2080.52j,-1198.9-2080.53j,-1198.87-2080.54j,-1198.87-2080.54j,-1198.89-2080.54j,-1198.86-2080.54j,-1198.89-2080.54j,-1198.83-2080.56j,-1198.84-2080.55j,-1198.86-2080.54j,-1198.83-2080.55j,-1198.82-2080.55j,-1199.05-2080.49j,-1199.03-2080.5j,-1199.06-2080.49j,-1199.73-2080.32j,-1199.73-2080.32j,-1199.74-2080.32j
2018-01-01 12:13:00 CST,-1199.96-2080.25j,-1199.95-2080.25j,-1200.89-2080j,-1199.11-2080.48j,-1199.09-2080.49j,-1199.96-2080.25j,-1199.82-2080.29j,-1199.79-2080.3j,-1199.09-2080.49j,-1199.17-2080.46j,-1199.14-2080.6j,-1199.17-2080.46j,-1199.02-2080.51j,-1198.96-2080.52j,-1198.93-2080.53j,-1198.91-2080.53j,-1198.94-2080.53j,-1198.92-2080.53j,-1198.95-2080.53j,-1198.89-2080.54j,-1198.9-2080.54j,-1198.9-2080.53j,-1198.87-2080.54j,-1198.86-2080.54j,-1199.09-2080.49j,-1199.07-2080.49j,-1199.1-2080.48j,-1199.77-2080.31j,-1199.77-2080.3j,-1199.78-2080.3j
2018-01-01 12:14:00 CST,-1199.94-2080.24j,-1199.94-2080.24j,-1200.89-2080j,-1199.09-2080.44j,-1199.07-2080.45j,-1199.94-2080.24j,-1199.79-2080.28j,-1199.77-2080.29j,-1199.07-2080.45j,-1199.15-2080.43j,-1199.11-2080.56j,-1199.15-2080.43j,-1199-2080.47j,-1198.95-2080.49j,-1198.9-2080.5j,-1198.89-2080.5j,-1198.93-2080.5j,-1198.92-2080.5j,-1198.94-2080.5j,-1198.86-2080.51j,-1198.87-2080.51j,-1198.88-2080.5j,-1198.85-2080.5j,-1198.84-2080.51j,-1199.06-2080.45j,-1199.05-2080.45j,-1199.07-2080.44j,-1199.74-2080.29j,-1199.74-2080.29j,-1199.75-2080.29j
2018-01-01 12:15:00 CST,-1199.99-2080.23j,-1199.98-2080.23j,-1200.89-2080j,-1199.19-2080.43j,-1199.17-2080.43j,-1199.99-2080.23j,-1199.84-2080.27j,-1199.82-2080.28j,-1199.17-2080.43j,-1199.24-2080.41j,-1199.2-2080.54j,-1199.24-2080.41j,-1199.11-2080.45j,-1199.07-2080.47j,-1199.02-2080.48j,-1199-2080.47j,-1199.05-2080.47j,-1199.05-2080.47j,-1199.06-2080.47j,-1198.98-2080.49j,-1198.99-2080.48j,-1199-2080.48j,-1198.98-2080.48j,-1198.96-2080.48j,-1199.16-2080.43j,-1199.15-2080.44j,-1199.17-2080.43j,-1199.79-2080.29j,-1199.79-2080.29j,-1199.8-2080.29j
2018-01-01 12:16:00 CST,-1199.97-2080.23j,-1199.97-2080.23j,-1200.89-2080j,-1199.15-2080.44j,-1199.14-2080.44j,-1199.97-2080.23j,-1199.82-2080.27j,-1199.8-2080.27j,-1199.14-2080.44j,-1199.21-2080.42j,-1199.16-2080.55j,-1199.21-2080.42j,-1199.07-2080.47j,-1199.04-2080.48j,-1198.97-2080.49j,-1198.95-2080.5j,-1199.02-2080.48j,-1199.03-2080.48j,-1199.03-2080.48j,-1198.93-2080.5j,-1198.94-2080.5j,-1198.95-2080.5j,-1198.93-2080.5j,-1198.9-2080.51j,-1199.12-2080.44j,-1199.11-2080.45j,-1199.13-2080.44j,-1199.77-2080.28j,-1199.77-2080.28j,-1199.78-2080.28j
2018-01-01 12:17:00 CST,-1199.97-2080.27j,-1199.97-2080.26j,-1200.89-2080j,-1199.14-2080.49j,-1199.13-2080.5j,-1199.97-2080.27j,-1199.82-2080.31j,-1199.8-2080.31j,-1199.13-2080.5j,-1199.2-2080.48j,-1199.17-2080.62j,-1199.2-2080.48j,-1199.07-2080.52j,-1199.04-2080.54j,-1198.97-2080.54j,-1198.95-2080.55j,-1199.02-2080.54j,-1199.04-2080.54j,-1199.03-2080.54j,-1198.93-2080.55j,-1198.94-2080.55j,-1198.94-2080.55j,-1198.92-2080.56j,-1198.89-2080.56j,-1199.11-2080.5j,-1199.1-2080.5j,-1199.12-2080.5j,-1199.77-2080.32j,-1199.77-2080.32j,-1199.78-2080.32j
2018-01-01 12:18:00 CST,-1200.02-2080.24j,-1200.01-2080.23j,-1200.89-2080j,-1199.2-2080.44j,-1199.19-2080.45j,-1200.02-2080.24j,-1199.88-2080.27j,-1199.86-2080.28j,-1199.19-2080.45j,-1199.26-2080.43j,-1199.22-2080.56j,-1199.26-2080.43j,-1199.13-2080.47j,-1199.1-2080.48j,-1199.03-2080.49j,-1199.01-2080.49j,-1199.08-2080.49j,-1199.11-2080.48j,-1199.09-2080.49j,-1199-2080.5j,-1199.01-2080.5j,-1199.01-2080.49j,-1198.99-2080.5j,-1198.96-2080.5j,-1199.17-2080.45j,-1199.16-2080.46j,-1199.19-2080.45j,-1199.84-2080.29j,-1199.84-2080.29j,-1199.84-2080.29j
2018-01-01 12:19:00 CST,-1200.02-2080.26j,-1200.01-2080.25j,-1200.89-2080j,-1199.19-2080.47j,-1199.18-2080.48j,-1200.02-2080.26j,-1199.88-2080.29j,-1199.86-2080.29j,-1199.18-2080.48j,-1199.25-2080.46j,-1199.22-2080.6j,-1199.25-2080.46j,-1199.11-2080.5j,-1199.09-2080.52j,-1199.01-2080.53j,-1199-2080.53j,-1199.07-2080.52j,-1199.09-2080.52j,-1199.08-2080.52j,-1198.98-2080.53j,-1198.98-2080.53j,-1198.99-2080.53j,-1198.97-2080.54j,-1198.95-2080.54j,-1199.17-2080.47j,-1199.16-2080.48j,-1199.18-2080.47j,-1199.83-2080.3j,-1199.83-2080.3j,-1199.84-2080.3j
2018-01-01 12:20:00 CST,-1200.05-2080.26j,-1200.03-2080.25j,-1200.89-2080j,-1199.25-2080.46j,-1199.24-2080.47j,-1200.05-2080.26j,-1199.89-2080.29j,-1199.87-2080.3j,-1199.24-2080.47j,-1199.3-2080.45j,-1199.27-2080.58j,-1199.3-2080.45j,-1199.18-2080.49j,-1199.16-2080.5j,-1199.1-2080.51j,-1199.07-2080.52j,-1199.14-2080.51j,-1199.17-2080.5j,-1199.15-2080.51j,-1199.07-2080.52j,-1199.07-2080.52j,-1199.07-2080.52j,-1199.04-2080.52j,-1199.02-2080.53j,-1199.21-2080.47j,-1199.21-2080.47j,-1199.23-2080.46j,-1199.83-2080.31j,-1199.84-2080.3j,-1199.85-2080.3j
2018-01-01 12:21:00 CST,-1200.05-2080.29j,-1200.03-2080.28j,-1200.89-2080j,-1199.25-2080.52j,-1199.24-2080.53j,-1200.05-2080.29j,-1199.89-2080.32j,-1199.87-2080.33j,-1199.25-2080.53j,-1199.31-2080.5j,-1199.28-2080.65j,-1199.31-2080.5j,-1199.19-2080.55j,-1199.17-2080.57j,-1199.09-2080.57j,-1199.08-2080.57j,-1199.15-2080.58j,-1199.18-2080.57j,-1199.16-2080.57j,-1199.07-2080.58j,-1199.07-2080.58j,-1199.07-2080.58j,-1199.05-2080.58j,-1199.03-2080.59j,-1199.23-2080.52j,-1199.21-2080.53j,-1199.24-2080.52j,-1199.83-2080.34j,-1199.84-2080.34j,-1199.84-2080.34j
2018-01-01 12:22:00 CST,-1200.08-2080.27j,-1200.06-2080.26j,-1200.89-2080j,-1199.31-2080.47j,-1199.3-2080.48j,-1200.08-2080.27j,-1199.92-2080.3j,-1199.89-2080.31j,-1199.3-2080.48j,-1199.36-2080.46j,-1199.32-2080.59j,-1199.36-2080.46j,-1199.25-2080.5j,-1199.24-2080.52j,-1199.17-2080.52j,-1199.15-2080.52j,-1199.22-2080.53j,-1199.26-2080.53j,-1199.23-2080.53j,-1199.14-2080.53j,-1199.14-2080.53j,-1199.14-2080.53j,-1199.12-2080.53j,-1199.1-2080.53j,-1199.28-2080.48j,-1199.27-2080.49j,-1199.29-2080.48j,-1199.86-2080.32j,-1199.87-2080.32j,-1199.87-2080.32j
2018-01-01 12:23:00 CST,-1200.08-2080.32j,-1200.05-2080.3j,-1200.89-2080j,-1199.27-2080.54j,-1199.27-2080.55j,-1200.08-2080.32j,-1199.91-2080.34j,-1199.88-2080.35j,-1199.27-2080.55j,-1199.33-2080.53j,-1199.31-2080.67j,-1199.33-2080.53j,-1199.21-2080.57j,-1199.21-2080.6j,-1199.12-2080.59j,-1199.11-2080.6j,-1199.19-2080.61j,-1199.22-2080.61j,-1199.2-2080.6j,-1199.09-2080.6j,-1199.1-2080.6j,-1199.1-2080.6j,-1199.08-2080.61j,-1199.06-2080.62j,-1199.24-2080.55j,-1199.24-2080.55j,-1199.26-2080.55j,-1199.85-2080.36j,-1199.85-2080.36j,-1199.86-2080.36j
2018-01-01 12:24:00 CST,-1200.12-2080.29j,-1200.08-2080.27j,-1200.89-2080j,-1199.33-2080.49j,-1199.32-2080.5j,-1200.12-2080.29j,-1199.94-2080.3j,-1199.92-2080.31j,-1199.32-2080.5j,-1199.38-2080.48j,-1199.35-2080.62j,-1199.38-2080.48j,-1199.27-2080.52j,-1199.26-2080.54j,-1199.19-2080.54j,-1199.16-2080.55j,-1199.24-2080.55j,-1199.27-2080.55j,-1199.25-2080.55j,-1199.16-2080.55j,-1199.16-2080.54j,-1199.15-2080.55j,-1199.13-2080.56j,-1199.11-2080.55j,-1199.3-2080.49j,-1199.29-2080.49j,-1199.31-2080.49j,-1199.89-2080.31j,-1199.89-2080.31j,-1199.9-2080.31j
2018-01-01 12:25:00 CST,-1200.11-2080.3j,-1200.07-2080.28j,-1200.89-2080j,-1199.31-2080.51j,-1199.3-2080.52j,-1200.11-2080.3j,-1199.93-2080.33j,-1199.9-2080.33j,-1199.3-2080.52j,-1199.36-2080.49j,-1199.33-2080.63j,-1199.36-2080.49j,-1199.24-2080.54j,-1199.24-2080.56j,-1199.16-2080.56j,-1199.14-2080.56j,-1199.22-2080.57j,-1199.24-2080.57j,-1199.22-2080.56j,-1199.13-2080.56j,-1199.13-2080.57j,-1199.13-2080.57j,-1199.11-2080.57j,-1199.09-2080.58j,-1199.28-2080.51j,-1199.27-2080.52j,-1199.29-2080.51j,-1199.87-2080.34j,-1199.88-2080.34j,-1199.88-2080.34j
2018-01-01 12:26:00 CST,-1200.08-2080.3j,-1200.04-2080.28j,-1200.89-2080j,-1199.25-2080.5j,-1199.24-2080.51j,-1200.08-2080.3j,-1199.9-2080.32j,-1199.87-2080.32j,-1199.24-2080.51j,-1199.31-2080.49j,-1199.28-2080.63j,-1199.31-2080.49j,-1199.18-2080.53j,-1199.17-2080.55j,-1199.1-2080.55j,-1199.07-2080.56j,-1199.15-2080.55j,-1199.17-2080.55j,-1199.15-2080.55j,-1199.07-2080.55j,-1199.07-2080.55j,-1199.06-2080.56j,-1199.04-2080.57j,-1199.02-2080.58j,-1199.22-2080.51j,-1199.21-2080.51j,-1199.24-2080.51j,-1199.84-2080.33j,-1199.85-2080.33j,-1199.86-2080.33j
2018-01-01 12:27:00 CST,-1200.1-2080.32j,-1200.07-2080.3j,-1200.89-2080j,-1199.3-2080.55j,-1199.3-2080.56j,-1200.1-2080.32j,-1199.92-2080.35j,-1199.9-2080.36j,-1199.3-2080.56j,-1199.36-2080.54j,-1199.33-2080.68j,-1199.36-2080.54j,-1199.25-2080.58j,-1199.25-2080.62j,-1199.16-2080.61j,-1199.13-2080.61j,-1199.23-2080.62j,-1199.28-2080.63j,-1199.24-2080.62j,-1199.13-2080.61j,-1199.14-2080.61j,-1199.12-2080.62j,-1199.09-2080.62j,-1199.07-2080.62j,-1199.28-2080.56j,-1199.26-2080.56j,-1199.29-2080.55j,-1199.86-2080.37j,-1199.87-2080.37j,-1199.88-2080.36j
2018-01-01 12:28:00 CST,-1200.08-2080.31j,-1200.04-2080.29j,-1200.89-2080j,-1199.26-2080.52j,-1199.25-2080.53j,-1200.08-2080.31j,-1199.9-2080.33j,-1199.88-2080.34j,-1199.25-2080.53j,-1199.31-2080.5j,-1199.28-2080.64j,-1199.31-2080.5j,-1199.19-2080.55j,-1199.19-2080.58j,-1199.1-2080.58j,-1199.06-2080.59j,-1199.17-2080.59j,-1199.21-2080.6j,-1199.17-2080.59j,-1199.07-2080.59j,-1199.07-2080.59j,-1199.05-2080.59j,-1199.03-2080.59j,-1199.01-2080.6j,-1199.23-2080.52j,-1199.22-2080.52j,-1199.24-2080.52j,-1199.84-2080.34j,-1199.85-2080.34j,-1199.86-2080.34j
2018-01-01 12:29:00 CST,-1200.11-2080.32j,-1200.07-2080.3j,-1200.89-2080j,-1199.32-2080.53j,-1199.32-2080.54j,-1200.11-2080.32j,-1199.92-2080.34j,-1199.9-2080.35j,-1199.32-2080.54j,-1199.38-2080.52j,-1199.34-2080.66j,-1199.38-2080.52j,-1199.27-2080.57j,-1199.28-2080.6j,-1199.19-2080.59j,-1199.15-2080.6j,-1199.27-2080.61j,-1199.31-2080.62j,-1199.27-2080.6j,-1199.16-2080.6j,-1199.16-2080.6j,-1199.13-2080.6j,-1199.12-2080.61j,-1199.1-2080.61j,-1199.3-2080.54j,-1199.28-2080.54j,-1199.31-2080.54j,-1199.86-2080.36j,-1199.87-2080.36j,-1199.88-2080.36j
2018-01-01 12:30:00 CST,-1200.05-2080.31j,-1200.02-2080.29j,-1200.89-2080j,-1199.24-2080.52j,-1199.23-2080.53j,-1200.05-2080.31j,-1199.85-2080.34j,-1199.83-2080.35j,-1199.23-2080.53j,-1199.3-2080.5j,-1199.25-2080.64j,-1199.3-2080.5j,-1199.17-2080.55j,-1199.18-2080.58j,-1199.08-2080.58j,-1199.05-2080.59j,-1199.17-2080.58j,-1199.2-2080.59j,-1199.17-2080.58j,-1199.05-2080.59j,-1199.05-2080.59j,-1199.03-2080.59j,-1199.02-2080.59j,-1198.99-2080.6j,-1199.22-2080.52j,-1199.19-2080.53j,-1199.22-2080.52j,-1199.8-2080.36j,-1199.8-2080.36j,-1199.81-2080.35j
2018-01-01 12:31:00 CST,-1200.06-2080.29j,-1200.03-2080.27j,-1200.89-2080j,-1199.24-2080.49j,-1199.24-2080.49j,-1200.06-2080.29j,-1199.86-2080.31j,-1199.84-2080.32j,-1199.24-2080.49j,-1199.3-2080.47j,-1199.27-2080.61j,-1199.3-2080.47j,-1199.18-2080.52j,-1199.17-2080.53j,-1199.1-2080.54j,-1199.06-2080.54j,-1199.16-2080.54j,-1199.17-2080.54j,-1199.16-2080.54j,-1199.07-2080.55j,-1199.07-2080.55j,-1199.04-2080.55j,-1199.03-2080.55j,-1199-2080.56j,-1199.22-2080.49j,-1199.2-2080.5j,-1199.23-2080.49j,-1199.81-2080.33j,-1199.81-2080.33j,-1199.82-2080.33j
2018-01-01 12:32:00 CST,-1200.04-2080.33j,-1200.01-2080.31j,-1200.89-2080j,-1199.23-2080.55j,-1199.22-2080.56j,-1200.04-2080.33j,-1199.83-2080.37j,-1199.81-2080.38j,-1199.22-2080.56j,-1199.29-2080.54j,-1199.25-2080.68j,-1199.29-2080.54j,-1199.17-2080.59j,-1199.17-2080.62j,-1199.07-2080.61j,-1199.05-2080.62j,-1199.16-2080.62j,-1199.18-2080.62j,-1199.16-2080.62j,-1199.05-2080.62j,-1199.05-2080.62j,-1199.03-2080.63j,-1199.02-2080.63j,-1198.99-2080.64j,-1199.21-2080.56j,-1199.19-2080.57j,-1199.2-2080.56j,-1199.78-2080.38j,-1199.78-2080.38j,-1199.79-2080.38j
2018-01-01 12:33:00 CST,-1200.07-2080.29j,-1200.04-2080.27j,-1200.89-2080j,-1199.28-2080.49j,-1199.28-2080.5j,-1200.07-2080.29j,-1199.85-2080.33j,-1199.82-2080.33j,-1199.28-2080.5j,-1199.34-2080.47j,-1199.3-2080.61j,-1199.34-2080.47j,-1199.23-2080.52j,-1199.24-2080.54j,-1199.15-2080.54j,-1199.12-2080.54j,-1199.23-2080.55j,-1199.25-2080.55j,-1199.23-2080.55j,-1199.12-2080.55j,-1199.12-2080.54j,-1199.1-2080.54j,-1199.09-2080.55j,-1199.06-2080.55j,-1199.26-2080.5j,-1199.24-2080.5j,-1199.26-2080.5j,-1199.79-2080.34j,-1199.8-2080.34j,-1199.8-2080.34j
2018-01-01 12:34:00 CST,-1200.12-2080.33j,-1200.08-2080.31j,-1200.89-2080j,-1199.37-2080.56j,-1199.38-2080.57j,-1200.12-2080.33j,-1199.9-2080.37j,-1199.87-2080.38j,-1199.38-2080.57j,-1199.43-2080.54j,-1199.39-2080.68j,-1199.43-2080.54j,-1199.34-2080.6j,-1199.37-2080.65j,-1199.26-2080.62j,-1199.22-2080.63j,-1199.36-2080.65j,-1199.42-2080.67j,-1199.36-2080.65j,-1199.23-2080.63j,-1199.23-2080.63j,-1199.21-2080.64j,-1199.19-2080.64j,-1199.17-2080.65j,-1199.36-2080.56j,-1199.33-2080.57j,-1199.35-2080.56j,-1199.84-2080.38j,-1199.84-2080.38j,-1199.85-2080.38j
2018-01-01 12:35:00 CST,-1200.13-2080.34j,-1200.1-2080.32j,-1200.89-2080j,-1199.39-2080.6j,-1199.4-2080.62j,-1200.13-2080.34j,-1199.93-2080.37j,-1199.9-2080.37j,-1199.4-2080.62j,-1199.45-2080.59j,-1199.42-2080.73j,-1199.45-2080.59j,-1199.36-2080.65j,-1199.41-2080.7j,-1199.27-2080.67j,-1199.25-2080.67j,-1199.4-2080.71j,-1199.47-2080.73j,-1199.4-2080.71j,-1199.24-2080.68j,-1199.24-2080.68j,-1199.23-2080.68j,-1199.22-2080.68j,-1199.2-2080.69j,-1199.37-2080.6j,-1199.35-2080.61j,-1199.37-2080.61j,-1199.87-2080.38j,-1199.88-2080.38j,-1199.88-2080.38j
2018-01-01 12:36:00 CST,-1200.16-2080.34j,-1200.15-2080.34j,-1200.89-2080j,-1199.51-2080.63j,-1199.54-2080.65j,-1200.16-2080.34j,-1199.98-2080.38j,-1199.95-2080.39j,-1199.54-2080.65j,-1199.57-2080.62j,-1199.54-2080.75j,-1199.57-2080.62j,-1199.51-2080.69j,-1199.6-2080.76j,-1199.42-2080.71j,-1199.4-2080.72j,-1199.59-2080.77j,-1199.7-2080.81j,-1199.59-2080.77j,-1199.39-2080.72j,-1199.39-2080.72j,-1199.39-2080.72j,-1199.37-2080.72j,-1199.35-2080.73j,-1199.49-2080.64j,-1199.47-2080.64j,-1199.49-2080.64j,-1199.91-2080.4j,-1199.92-2080.4j,-1199.92-2080.4j
2018-01-01 12:37:00 CST,-1200.15-2080.34j,-1200.13-2080.33j,-1200.89-2080j,-1199.48-2080.61j,-1199.5-2080.63j,-1200.15-2080.34j,-1199.96-2080.38j,-1199.93-2080.39j,-1199.5-2080.63j,-1199.54-2080.59j,-1199.51-2080.73j,-1199.54-2080.59j,-1199.47-2080.66j,-1199.55-2080.73j,-1199.37-2080.68j,-1199.36-2080.68j,-1199.54-2080.74j,-1199.64-2080.78j,-1199.54-2080.74j,-1199.34-2080.69j,-1199.34-2080.69j,-1199.35-2080.69j,-1199.33-2080.69j,-1199.31-2080.69j,-1199.46-2080.61j,-1199.44-2080.62j,-1199.46-2080.61j,-1199.9-2080.4j,-1199.91-2080.4j,-1199.91-2080.4j
2018-01-01 12:38:00 CST,-1200.18-2080.35j,-1200.15-2080.33j,-1200.89-2080j,-1199.51-2080.61j,-1199.53-2080.64j,-1200.18-2080.35j,-1199.98-2080.38j,-1199.95-2080.39j,-1199.53-2080.64j,-1199.56-2080.6j,-1199.53-2080.74j,-1199.56-2080.6j,-1199.49-2080.67j,-1199.57-2080.75j,-1199.41-2080.69j,-1199.39-2080.7j,-1199.56-2080.75j,-1199.66-2080.8j,-1199.55-2080.75j,-1199.38-2080.7j,-1199.38-2080.7j,-1199.37-2080.7j,-1199.36-2080.7j,-1199.34-2080.71j,-1199.49-2080.62j,-1199.46-2080.62j,-1199.48-2080.62j,-1199.91-2080.4j,-1199.92-2080.4j,-1199.93-2080.4j
